game_title, genre, platforms, release_date, developers,metascore_rating
Halo 2,Shooter|Sci-Fi|First-Person|Action,Xbox|PC,Nov  9 2004,Bungie Software,95
Portal 2,Sci-Fi|Shooter|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Apr 18 2011,Valve Software,95
VVVVVV,Platformer|2D|Action,iOS|3DS|PC|PlayStation 4|PlayStation Vita|Switch,Jun 12 2014,Terry Cavanagh,95
Red Dead Redemption,Shooter|Action|Open-World|Action Adventure|Historic|Third-Person,Xbox 360|PlayStation 3,May 18 2010,Rockstar San Diego,95
Super Stickman Golf 3,General|Action|Golf|Individual|Sports|Arcade,iOS,Jul  7 2016,Noodlecake Studios,95
Portal 2,Sci-Fi|Shooter|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Apr 19 2011,Valve Software,95
Portal 2,Sci-Fi|Shooter|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Apr 19 2011,Valve Software,95
World of Goo,Miscellaneous|General|Puzzle|Action,Wii|iPhone/iPad|PC|Switch,Oct 13 2008,2D Boy,94
BioShock Infinite,Sci-Fi|Shooter|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Mar 26 2013,Irrational Games,94
Call of Duty: Modern Warfare 2,Shooter|Modern|First-Person|Action|Arcade,PlayStation 3|PC|Xbox 360,Nov 10 2009,Infinity Ward,94
Call of Duty 4: Modern Warfare,Shooter|Modern|First-Person|Action|Arcade,PlayStation 3|Mobile|PC|Xbox 360,Nov  5 2007,Infinity Ward,94
iBlast Moki,Miscellaneous|General|Puzzle|Action,iOS,Sep  9 2009,Godzilab,94
BioShock,Sci-Fi|Shooter|First-Person|Action|Arcade,PlayStation 3|iPhone/iPad|PC|Xbox 360,Oct 21 2008,Digital Extremes| 2K Marin,94
N.O.V.A. - Near Orbit Vanguard Alliance,Sci-Fi|General|Shooter|First-Person|Adventure|Action|Arcade,iOS,Dec 17 2009,Gameloft,94
Anomaly: Warzone Earth,Sci-Fi|General|Real-Time|Action|Strategy,iOS|PC,Aug 11 2011,11 bit studios,94
Gears of War,Sci-Fi|Shooter|Action|Arcade|Third-Person,Xbox 360|PC,Nov  7 2006,Epic Games,94
Quake,Sci-Fi|Shooter|First-Person|Action|Arcade,PC|Mobile,Jun 22 1996,id Software,94
Call of Duty 4: Modern Warfare,Shooter|Modern|First-Person|Action|Arcade,Xbox 360|Mobile|PC|PlayStation 3,Nov  5 2007,Infinity Ward,94
BioShock Infinite,Sci-Fi|Shooter|First-Person|Action|Arcade,PC|PlayStation 3|Xbox 360,Mar 25 2013,Irrational Games,94
Jet Car Stunts,Automobile|General|Racing|Action|Arcade,iOS|PC|PlayStation 3|PlayStation Vita|Xbox 360|Xbox One,Nov 13 2009,True Axis,94
Geometry Wars 3: Dimensions,Shooter|Shoot-'Em-Up|Top-Down|Action,iOS|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,May 28 2015,Lucid Games,94
Halo 3,Sci-Fi|Shooter|First-Person|Action|Arcade,Xbox 360,Sep 25 2007,Bungie Software| Bungie,94
Street Fighter IV,3D|2D|Fighting|Action,PlayStation 3|iPhone/iPad|PC|Xbox 360,Feb 17 2009,Capcom,94
Jet Grind Radio,3D|Platformer|Action,Dreamcast,Oct 30 2000,Smilebit,94
Super Mario Advance 4: Super Mario Bros. 3,Platformer|2D|Action,Game Boy Advance,Oct 21 2003,Nintendo,94
Celeste,Platformer|2D|Action,Xbox One|iPhone/iPad|PC|PlayStation 4|Switch,Jan 26 2018,Matt Makes Games Inc.,94
Real Racing 2,Automobile|General|Racing|Driving|Action|Simulation|GT / Street,iOS,Dec 16 2010,Firemint Pty Ltd,94
Call of Duty: Modern Warfare 2,Shooter|Modern|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Nov 10 2009,Infinity Ward,94
Virtua Fighter 4,3D|Fighting|Action,PlayStation 2,Mar 17 2002,Sega AM2,94
Super Mario 64,3D|Platformer|Action,Nintendo 64,Sep 26 1996,Nintendo,94
Super Smash Bros. Brawl,3D|2D|Fighting|Action,Wii,Mar  9 2008,Game Arts,93
The Binding of Isaac: Rebirth,Shooter|Shoot-'Em-Up|Top-Down|Action,iOS|3DS|PC|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Jan  9 2017,Nicalis,93
Pac-Man Championship Edition DX,Arcade|General|Adventure|Action,Xbox 360|iPhone/iPad|PlayStation 3,Nov 17 2010,Namco Bandai Games,93
Street Fighter Alpha 3,2D|Fighting|Action,PlayStation,Apr 30 1999,Capcom,93
Spider: The Secret of Bryce Manor,General|Puzzle|Action,iOS,Aug 10 2009,Tiger Style,93
Unreal Tournament 2004,Sci-Fi|Shooter|First-Person|Action|Arcade,PC,Mar 16 2004,Epic Games,93
BioShock Infinite,Sci-Fi|Shooter|First-Person|Action|Arcade,Xbox 360|PC|PlayStation 3,Mar 26 2013,Irrational Games,93
Braid,Platformer|2D|Action,Xbox 360|PC|PlayStation 3,Aug  6 2008,Number None Inc.,93
Super Mario 3D World,3D|Platformer|Action,Wii U,Nov 22 2013,Nintendo,93
Traps n' Gemstones,Platformer|2D|General|Action,iOS|PC,Jul 23 2014,Donut Games,93
Quake III Arena,Shooter|Sci-Fi|First-Person|Action,Dreamcast,Oct 22 2000,Raster,93
Gears of War 2,Sci-Fi|Shooter|Action|Arcade|Third-Person,Xbox 360,Nov  7 2008,Epic Games,93
SoulCalibur II,3D|Fighting|Action,GameCube|PlayStation 2,Aug 27 2003,Namco,93
Cut the Rope,General|Edutainment|Action|Miscellaneous|Logic|Puzzle,iOS|3DS|PC,Oct  5 2010,ZeptoLab,93
Rock Band 3,Miscellaneous|Music|Action|Rhythm,Xbox 360|PlayStation 3,Oct 26 2010,Harmonix Music Systems,93
Viewtiful Joe,Beat-'Em-Up|Action,GameCube|PlayStation 2,Oct  7 2003,Clover Studio,93
Castlevania: Symphony of the Night,Platformer|2D|Action,PlayStation,Oct  2 1997,Konami,93
Virtua Fighter 4: Evolution,3D|Fighting|Action,PlayStation 2,Aug 13 2003,Sega,93
Super Smash Bros. Ultimate,2D|Fighting|Action,Switch,Dec  7 2018,Nintendo| HAL Labs| Bandai Namco Games| Sora Ltd.,93
Braid,Platformer|2D|Action,PlayStation 3|PC|Xbox 360,Nov 12 2009,Hothead Games| Number None Inc.,93
Punch Quest,General|Action,iOS,Oct 25 2012,Madgarden,93
Sonic CD,Platformer|2D|Action,iOS|PC|PlayStation 3|Xbox 360,Dec 15 2011,Sega,93
Cave Story,Platformer|2D|Action,3DS|PC,Oct  4 2012,Nicalis,93
The Executive,General|Action,iOS,Jul  2 2015,Riverman Media LLC,93
A Good Snowman Is Hard To Build,Puzzle|Action,iOS|PC,Dec  9 2015,Draknek,93
INSIDE,Platformer|2D|Action,Xbox One|iPhone/iPad|PC|PlayStation 4|Switch,Jun 29 2016,PLAYDEAD,93
Ryan North's To Be Or Not To Be,General|Action,iOS,Mar 18 2015,Tin Man Games,93
Implosion - Never Lose Hope,Shoot-'Em-Up|General|Shooter|Top-Down|Action,iOS|Switch,Apr  8 2015,Rayark Inc.,93
The Bug Butcher,Platformer|2D|Action,iOS|PC|PlayStation 4|Switch|Xbox One,Oct 19 2016,Noodlecake Studios,93
SoulCalibur II,3D|Fighting|Action,PlayStation 2,Aug 27 2003,Namco,92
Call of Duty 4: Modern Warfare,Shooter|Modern|First-Person|Action|Arcade,PC|Mobile|PlayStation 3|Xbox 360,Nov  5 2007,Infinity Ward,92
Guitar Hero II,Miscellaneous|Music|Action|Rhythm,Xbox 360|PlayStation 2,Apr  3 2007,Harmonix Music Systems,92
Rock Band,Miscellaneous|Music|Action|Rhythm,Xbox 360|iPhone/iPad|PlayStation 2|PlayStation 3,Nov 20 2007,Harmonix Music Systems,92
Journey,3D|Platformer|Action,PlayStation 4|PC|PlayStation 3,Jul 21 2015,Tricky Pixels,92
Banjo-Kazooie,3D|Platformer|Action,Nintendo 64,May 31 1998,Rare Ltd.,92
Celeste,Platformer|2D|Action,Switch|iPhone/iPad|PC|PlayStation 4|Xbox One,Jan 25 2018,Matt Makes Games Inc.,92
Rock Band 2,Miscellaneous|Music|Action|Rhythm,Wii|PlayStation 2|PlayStation 3|Xbox 360,Dec 18 2008,Harmonix Music Systems,92
Super Street Fighter IV,3D|2D|Fighting|Action,PlayStation 3|3DS|Xbox 360,Apr 27 2010,Capcom,92
Shovel Knight,Platformer|2D|Action,PlayStation Vita|3DS|PC|PlayStation 3|PlayStation 4|Wii U|Xbox One,Apr 21 2015,Yacht Club Games,92
Super Mario World: Super Mario Advance 2,Platformer|2D|Action,Game Boy Advance,Feb  9 2002,Nintendo,92
Super Smash Bros. Melee,Fighting|Action|3D,GameCube,Dec  2 2001,HAL Labs,92
Papa Sangre II,General|Puzzle|Miscellaneous|Action,iOS,Oct 31 2013,N/A,92
Table Tennis Touch,Action|Other|Sports|General|Individual,iOS,May 15 2014,Yakuto,92
Alto's Adventure,Platformer|General|2D|Action,iOS|PC,Feb 19 2015,Snowman,92
Super Mario Sunshine,Platformer|Action|3D,GameCube,Aug 25 2002,Nintendo,92
SoulCalibur II,Fighting|Action|3D,Xbox|PlayStation 2,Aug 27 2003,Namco,92
Tiny Wings HD,General|Action,iOS,Jul 12 2012,Andreas Illiger,92
The Swapper,Platformer|2D|Action,Xbox One|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U,Jun  5 2015,Facepalm Games,92
Unreal Tournament (1999),Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Nov 30 1999,Epic Games,92
Super Smash Bros. for Wii U,Fighting|2D|Action|3D,Wii U|3DS,Nov 21 2014,Bandai Namco Games,92
Prune,General|Action,iOS,Jul 23 2015,Joel Mcdonald,92
Neon Chrome,Shoot-'Em-Up|Shooter|Top-Down|Action,iOS|PC|PlayStation 4|PlayStation Vita|Switch|Xbox One,Nov 16 2016,10tons,92
Rock Band,Rhythm|Miscellaneous|Action|Music,PlayStation 3|iPhone/iPad|PlayStation 2|Xbox 360,Nov 20 2007,Harmonix Music Systems,92
Journey,Adventure|Action|Platformer|General|3D,PlayStation 3|PC|PlayStation 4,Mar 13 2012,ThatGameCompany,92
Conker's Bad Fur Day,Platformer|Action|3D,Nintendo 64,Mar  4 2001,Rare Ltd.,92
Medal of Honor,First-Person|Historic|Shooter|Action,PlayStation,Oct 31 1999,Dreamworks Interactive,92
Rock Band 2,Rhythm|Miscellaneous|Action|Music,Xbox 360|PlayStation 2|PlayStation 3,Sep 14 2008,Harmonix Music Systems,92
DEVICE 6,General|Text|Adventure|Action,iOS,Oct 17 2013,Simogo,92
Rayman Origins,Action|Action Adventure|Platformer|Fantasy|2D,Wii|3DS|PC|PlayStation 3|PlayStation Vita|Xbox 360,Nov 15 2011,UBlart Montpellier,92
Metroid Prime 2: Echoes,First-Person|Shooter|Action|Sci-Fi,GameCube,Nov 15 2004,Retro Studios,92
Rayman Legends,Platformer|2D|Action,Wii U|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox 360|Xbox One,Sep  3 2013,Ubisoft Montpellier,92
Mikey Shorts,Platformer|2D|Action,iOS,Aug 23 2012,BeaverTap Games| LLC,92
Warbits,General|Action,iOS,Apr 13 2016,Risky Lab LLC,92
Super Street Fighter IV,Fighting|2D|Action|3D,Xbox 360|3DS|PlayStation 3,Apr 27 2010,Capcom,91
Dark Nebula - Episode Two,General|Action,iOS,Aug  5 2010,1337 Game Design,91
Attack the Light - Steven Universe Light RPG,Role-Playing|General|Action,iOS,Apr  2 2015,Grumpyface Studios,91
Pac-Man Championship Edition DX,General|Arcade|Adventure|Action,PlayStation 3|iPhone/iPad|Xbox 360,Nov 23 2010,Namco Bandai Games,91
Medal of Honor: Allied Assault,Historic|Action|First-Person|Arcade|Shooter,PC,Jan 20 2002,2015,91
LittleBigPlanet 2,Platformer|2D|Action|3D,PlayStation 3,Jan 18 2011,Media Molecule,91
INSIDE,Platformer|2D|Action,Switch|iPhone/iPad|PC|PlayStation 4|Xbox One,Jun 28 2018,PLAYDEAD,91
Fez,Platformer|2D|Action,PlayStation Vita|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Xbox 360,Mar 25 2014,Polytron Corp.,91
Space Invaders Infinity Gene,Shoot-'Em-Up|Vertical|Action|Shooter|General|Static,iOS|PlayStation 3|Xbox 360,Jul 27 2009,Taito Corporation,91
Rock Band 3,Rhythm|Miscellaneous|Action|Music,Wii|PlayStation 3|Xbox 360,Oct 26 2010,Backbone Entertainment,91
Metroid Prime Trilogy,Compilation|Action|First-Person|Sci-Fi|Shooter|Miscellaneous,Wii,Aug 24 2009,Retro Studios,91
Overwatch,Action|Tactical|First-Person|Shooter|General,PC|PlayStation 4|Xbox One,May 23 2016,Blizzard Entertainment,91
Beat Hazard Ultra,Rhythm|Shoot-'Em-Up|Action|Top-Down|Music|Shooter|Miscellaneous|Static,iOS|PC|PlayStation 3,Feb  9 2012,Cold Beam Games,91
Ragdoll Blaster 2,General|Action,iOS,Mar  1 2010,Backflip Studios,91
The Great Jitters: Pudding Panic,General|Puzzle|Action,iOS|PC,Jun  7 2011,KUNST-STOFF| kunst-stoff GmbH,91
Rayman Legends,Action|2D|Platformer,Xbox One|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360,Feb 18 2014,Ubisoft Montpellier,91
Pac-Man Championship Edition DX,Arcade|Action,iOS|PlayStation 3|Xbox 360,Jul 23 2015,Bandai Namco Games,91
Death Road to Canada,General|Action,iOS|PC|PlayStation 4|Switch|Xbox One,Mar 22 2017,Rocketcat LLC,91
Asphalt 8: Airborne,Simulation|Automobile|Action|Arcade|Racing|Driving|General,iOS|PC,Aug 22 2013,Gameloft,91
Rock Band 3,Rhythm|Miscellaneous|Action|Music,PlayStation 3|Xbox 360,Oct 26 2010,Harmonix Music Systems,91
Klonoa 2: Lunatea's Veil,Platformer|Action|3D,PlayStation 2,Jul 25 2001,Namco,91
Ridiculous Fishing - A Tale of Redemption,Action|Sports|Arcade|Fishing|Nature,iOS,Mar 14 2013,Vlambeer,91
Ratchet & Clank: Up Your Arsenal,Platformer|Action|3D,PlayStation 2|PlayStation 3,Nov  3 2004,Insomniac Games,91
Let's Golf! 2,Golf|Action|Sports|Arcade|Sim|Traditional|General|Individual,iOS,Jul 22 2010,Gameloft,91
Spaceteam,General|Action,iOS,Nov 29 2012,N/A,91
Planet Quest,General|Action,iOS,Feb 12 2015,OutOfTheBit Ltd,91
Spyro: Year of the Dragon,Platformer|Action|3D,PlayStation,Oct 23 2000,Insomniac Games,91
Overwatch,Tactical|First-Person|Shooter|Action,Xbox One|PC|PlayStation 4,May 23 2016,Blizzard Entertainment,91
Peggle,Puzzle|Miscellaneous|Action,PlayStation 3|iPhone/iPad|Xbox 360,Nov 19 2009,PopCap,91
Borderlands 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3|PC|PlayStation Vita|Xbox 360|Xbox One,Sep 18 2012,Gearbox Software,91
Sonic Mania Plus,Platformer|2D|Action,Switch|PC|PlayStation 4|Xbox One,Jul 17 2018,Sega,91
Real Racing 2 HD,General|Action,iOS,Mar 11 2011,Firemint Pty Ltd,91
Amazing Breaker,General|Action,iOS,Jun 29 2011,Dekovir| Inc.,91
Spider: Rite of the Shrouded Moon,Puzzle|Action,iOS|PC|PlayStation 4|PlayStation Vita,Aug  6 2015,Tiger Style,91
DANDY DUNGEON Legend of Brave Yamada,Puzzle|Action,iOS|Switch,Jan 25 2017,DMM GAMES,91
Dead Cells,Platformer|2D|Action,Xbox One|PC|PlayStation 4|Switch,Aug  7 2018,Motion Twin,91
Crysis,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|Xbox 360,Nov 13 2007,Crytek,91
DOA2: Hardcore,Fighting|Action|3D,PlayStation 2,Oct 25 2000,Team Ninja,91
Yoshi's Island: Super Mario Advance 3,Platformer|2D|Action,Game Boy Advance,Sep 24 2002,Nintendo,91
Star Wars Jedi Knight: Dark Forces II,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Sep 30 1997,LucasArts,91
Halo: Reach,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360,Sep 14 2010,Bungie,91
The Operative: No One Lives Forever,Action|First-Person|Arcade|Modern|Shooter,PC|PlayStation 2,Nov 11 2000,Monolith Productions,91
Battlefield 2,Action|Tactical|First-Person|Modern|Shooter,PC,Jun 21 2005,Digital Illusions,91
Celeste,Platformer|2D|Action,PlayStation 4|iPhone/iPad|PC|Switch|Xbox One,Jan 25 2018,Matt Makes Games Inc.,91
Street Fighter IV,Fighting|2D|Action|3D,PC|iPhone/iPad|PlayStation 3|Xbox 360,Jul  1 2009,Capcom,91
Fez,Platformer|2D|Action,PC|iPhone/iPad|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox 360,May  1 2013,Polytron Corp.,91
Cinco Paus,Puzzle|Action,iOS,Dec 25 2017,Michael Brough,91
Gears of War 3,Action|Arcade|Sci-Fi|Third-Person|Shooter,Xbox 360,Sep 20 2011,Epic Games,91
Killzone 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3,Feb 27 2009,Guerrilla,91
EDGE Extended,General|Action,iOS,Aug 25 2011,Mobigame,91
BADLAND 2,Arcade|Action,iOS,Dec 17 2015,Frogmind,91
No One Lives Forever 2: A Spy in H.A.R.M.'s Way,Action|First-Person|Arcade|Modern|Shooter,PC,Sep 30 2002,Monolith Productions,91
Castlevania: Aria of Sorrow,Platformer|2D|Action,Game Boy Advance,May  6 2003,KCET,91
INSIDE,Platformer|2D|Action,PlayStation 4|iPhone/iPad|PC|Switch|Xbox One,Aug 23 2016,PLAYDEAD,91
Kalimba,General|Action,iOS|PC|Xbox One,Jun 28 2017,Flashbulb ApS,91
Rayman Legends,Platformer|2D|Action,PlayStation 3|PC|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,Sep  3 2013,Ubisoft Montpellier,91
Mark of the Ninja,Platformer|2D|Action,PC|Xbox 360,Oct 16 2012,Klei Entertainment,91
Castlevania: Circle of the Moon,Platformer|2D|Action,Game Boy Advance,Jun 10 2001,KCEK,91
Far Cry 3,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3|PlayStation 4|Xbox One,Dec  4 2012,Ubisoft Montreal,91
Shovel Knight: Treasure Trove,Platformer|2D|Action,Switch|PlayStation 4,Mar  3 2017,Yacht Club Games,91
Call of Duty,Historic|Action|Tactical|First-Person|Arcade|Third-Person|Shooter,PC|Mobile|PlayStation 3|Xbox 360,Oct 29 2003,Infinity Ward,91
Crash Bandicoot 3: Warped,Platformer|Action|3D,PlayStation,Oct 31 1998,Naughty Dog,91
The Room Three,General|Puzzle|Action,iOS|PC,Nov  4 2015,Fireproof Games,90
Bug Heroes 2,General|Action,iOS,Feb 19 2014,N/A,90
Lords of Waterdeep,Card Battle|Action|Strategy|Miscellaneous|General|Turn-Based,iOS|PC,Nov 21 2013,Wizards of the Coast,90
Half-Life 2,First-Person|Shooter|Action|Sci-Fi,Xbox|PC,Nov 15 2005,Valve Software,90
Rayman 2: The Great Escape,Platformer|Action|3D,Nintendo 64|3DS|iPhone/iPad|PC,Oct 31 1999,Ubisoft Montpellier,90
Bayonetta,Action|Action Adventure|Beat-'Em-Up|Fantasy|Linear,Xbox 360|PC|PlayStation 3|Switch|Wii U,Jan  5 2010,PlatinumGames,90
Overwatch,Tactical|First-Person|Shooter|Action,PlayStation 4|PC|Xbox One,May 23 2016,Blizzard Entertainment,90
Far Cry 3,Action|First-Person|Arcade|Modern|Shooter,PlayStation 3|PC|PlayStation 4|Xbox 360|Xbox One,Dec  4 2012,Ubisoft Montreal,90
Tom Clancy's Ghost Recon Advanced Warfighter,Action|Tactical|First-Person|Modern|Shooter,Xbox 360|PC,Mar  9 2006,Ubisoft Paris,90
Skylanders Trap Team,Platformer|Action|3D,iOS|3DS|PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Oct  4 2014,Toys for Bob,90
World of Goo,General|Puzzle|Miscellaneous|Action,PC|iPhone/iPad|Switch,Oct 12 2008,2D Boy,90
Shovel Knight,Platformer|2D|Action,PlayStation 4|3DS|PC|PlayStation 3|PlayStation Vita|Wii U|Xbox One,Apr 21 2015,Yacht Club Games,90
Return to Castle Wolfenstein: Enemy Territory,Historic|Action|First-Person|Arcade|Shooter,PC,May 29 2003,Splash Damage,90
Ape Escape,Platformer|Action|3D,PlayStation,May 31 1999,SCEI,90
Syphon Filter,Modern|Third-Person|Shooter|Action,PlayStation,Jan 31 1999,Eidetic,90
Marvel vs. Capcom 2,Fighting|2D|Action,Dreamcast|iPhone/iPad|PlayStation 2|PlayStation 3|Xbox 360,Jun 29 2000,Capcom,90
Anomaly: Warzone Earth HD,General|Action,iOS,Aug 11 2011,Chillingo Ltd,90
Ratchet & Clank: Going Commando,Platformer|Action|3D,PlayStation 2|PlayStation 3,Nov 11 2003,Insomniac Games,90
Spelunky,Platformer|2D|Action,PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox 360,Aug  8 2013,Derek Yu,90
N++,Platformer|2D|Action,PC|PlayStation 4|Xbox One,Aug 25 2016,Metanet Software Inc.,90
F.E.A.R. Combat,First-Person|Shooter|Modern|Action,PC,Aug 17 2006,Monolith Productions,90
Rolando 2: Quest for the Golden Orchid,Platformer|Action|3D,iOS,Jul  1 2009,HandCircus,90
Portal,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Oct 10 2007,Valve Software,90
Modern Combat 2: Black Pegasus,Adventure|Action|First-Person|Arcade|Shooter|General,iOS,Oct  7 2010,Gameloft,90
Sorcery! 3,General|Text|Adventure|Action,iOS|PC,Apr 22 2015,inkle,90
Rayman Legends,Action|2D|Platformer,PlayStation 4|PC|PlayStation 3|PlayStation Vita|Wii U|Xbox 360|Xbox One,Feb 18 2014,Ubisoft Montpellier,90
Jak and Daxter: The Precursor Legacy,Platformer|Action|3D,PlayStation 2|PlayStation 4,Dec  3 2001,Naughty Dog,90
PewPew 2,General|Action,iOS,May  6 2010,Jean-Francois Geyelin,90
Tilt to Live,General|Action,iOS,Feb 24 2010,One Man Left| One Man Left Studios,90
Unreal Tournament,First-Person|Shooter|Action|Sci-Fi,Dreamcast|PlayStation 2,Mar 13 2001,Secret Level,90
Velocity 2X,Shoot-'Em-Up|Vertical|Action|Scrolling|Shooter|General,PlayStation Vita|PC|PlayStation 4|Switch|Xbox One,Sep  2 2014,FuturLab,90
Drive on Moscow,Action|Strategy|General|Turn-Based|Tactics,iOS|PC|PlayStation 4|Xbox One,Nov 21 2013,N/A,90
This War of Mine,General|Strategy|Action|Real-Time,iOS|PC|PlayStation 4|Xbox One,Jul 15 2015,11 bit studios,90
Metro: 2033 Redux,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 4|Xbox One,Aug 25 2014,4A Games,90
OPERATION DRACULA,General|Action,iOS,Jul 30 2015,Crescent Moon Games,90
Tadpole Treble,Rhythm|Action|Music,PC|Wii U,Sep  2 2016,BitFinity,90
Stephen's Sausage Roll,General|Puzzle|Action,PC,Apr 17 2016,increpare,90
VOEZ,Rhythm|Action|Music,iOS|Switch,May 25 2016,Rayark International Limited,90
Pinball FX3: Universal Classics Pinball,Pinball|Action,Xbox One|PC|PlayStation 4,Sep 26 2017,Zen Studios,90
Panzer Dragoon Orta,Rail|Shooter|Action,Xbox,Jan 12 2003,Smilebit,90
Portal: Still Alive,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360,Oct 22 2008,Valve Software,90
Half-Life 2: Episode Two,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Oct 10 2007,Valve Software,90
Fez,Platformer|2D|Action,PlayStation 4|iPhone/iPad|PC|PlayStation 3|PlayStation Vita|Xbox 360,Mar 25 2014,Polytron Corp.,90
Braid,Platformer|2D|Action,PC|PlayStation 3|Xbox 360,Apr 10 2009,Number None Inc.| Knockout Games,90
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Dec  8 2004,Starbreeze,90
Blast Corps,General|Action,Nintendo 64,Feb 28 1997,Rare Ltd.,90
Shovel Knight,Action|2D|Platformer,3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Jun 26 2014,Yacht Club Games,90
WWF SmackDown! 2: Know Your Role,Fighting|Wrestling|Action,PlayStation,Nov 21 2000,Yuke's,90
Jetpack Joyride,Action|Arcade|Scrolling|Flight|Shooter,iOS|PlayStation 3|PlayStation 4|PlayStation Vita,Sep  1 2011,Halfbrick Studios,90
LIMBO,Platformer|2D|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Xbox One,Jul 21 2010,PLAYDEAD,90
Mark of the Ninja,Text|Adventure|Action|Platformer|2D,Xbox 360|PC,Sep  7 2012,Klei Entertainment,90
N.O.V.A. 2 - Near Orbit Vanguard Alliance,Adventure|Action|First-Person|Arcade|Sci-Fi|Shooter|General,iOS,Dec 16 2010,Gameloft,90
Super Meat Boy,Platformer|2D|Action,Xbox 360|PC|PlayStation 4|PlayStation Vita|Switch|Wii U,Oct 20 2010,Team Meat,90
Mikey Boots,Platformer|General|2D|Action,iOS,Sep  4 2014,N/A,90
Dead Space 2,Action|Arcade|Sci-Fi|Third-Person|Shooter,Xbox 360|PC|PlayStation 3,Jan 25 2011,Visceral Games,90
